ISIN;Валюта;Дата выпл. куп.;Погашение;Длит. купона;Доход.пред.оц.;Доход.пред.оц.;Доходность;Дюрация;Инструмент сокр.;Кратность лота;Номинал;Оф.тек.цена;Оф.цена закр.;Подтип инстр-та;Лот;Цена закр.;До погашения
RU000A0ZZYS0;SUR;19.06.2020;17.06.2031;548;0;0;0;0;РСБ ХМАО01;1;1000;0;0;Корпоративная облигация;1;0;4375
RU000A0JUAG0;SUR;19.11.2019;11.11.2025;182;9.36;9.36;9.35;147;РСГ-ФинБ01;1;1000;100.49;0;Биржевая облигация;1;100.49;2331
RU000A0JWLJ7;SUR;20.12.2019;18.06.2021;182;11.97;11.97;11.97;655;РСГ-ФинБ10;1;1000;104.95;0;Биржевая облигация;1;104.95;724
RU000A0ZYA74;SUR;13.09.2019;11.09.2020;182;12.02;12.02;11.54;411;РСГ-ФинБ3;1;1000;102.07;0;Биржевая облигация;1;102.2;444
RU000A0ZYLB6;SUR;19.12.2019;17.12.2020;182;11.3;11.3;11.36;513;РСГ-ФинБ4;1;1000;99.93;0;Биржевая облигация;1;99.93;541
RU000A0JWQX7;SUR;22.08.2019;22.08.2019;182;9.52;9.52;9.53;58;РСГ-ФинБ6;1;1000;99.93;0;Биржевая облигация;1;99.93;58
RU000A0JXN13;SUR;04.10.2019;01.04.2022;182;11.27;11.27;11.26;870;РСГ-ФинБ7;1;1000;102.4;0;Биржевая облигация;1;102.4;1011
RU000A0ZZ4T1;SUR;23.10.2019;25.06.2019;182;11.01;11.01;11.02;2196;РСХБ 01Т1;1;1000;90.25;0;Корпоративная облигация;1;90.25;0
RU000A0JWMZ1;SUR;12.07.2019;25.06.2019;182;9.45;9.45;8.91;0;РСХБ 06Т1;1;1000;129.9;0;Корпоративная облигация;1;129.9;0
RU000A0JWN22;SUR;15.07.2019;25.06.2019;182;9.45;9.45;8.91;0;РСХБ 07Т1;1;1000;129.9;0;Корпоративная облигация;1;129.9;0
RU000A0JWV63;SUR;02.10.2019;25.06.2019;182;11.67;11.67;11.61;1747;РСХБ 08Т1;1;1000;114;0;Корпоративная облигация;1;114.33;0
RU000A0ZZ505;SUR;24.10.2019;25.06.2019;182;10.98;10.98;10.97;2199;РСХБ 09Т1;1;1000;90.5;0;Корпоративная облигация;1;90.52;0
RU000A0JQS09;SUR;31.07.2019;29.01.2020;182;6.69;6.69;6.66;211;РСХБ 10;1;1000;101;0;Корпоративная облигация;1;101;218
RU000A0JQS74;SUR;01.08.2019;30.01.2020;182;-33.72;-33.72;-35.88;212;РСХБ 11;1;1000;136.99;0;Корпоративная облигация;1;136.99;219
RU000A0JRMB2;SUR;04.07.2019;01.07.2021;182;8.31;8.31;5.58;0;РСХБ 12;1;1000;104.98;0;Корпоративная облигация;1;104.98;737
RU000A0JRMC0;SUR;05.07.2019;02.07.2021;182;8.25;8.25;8.3;671;РСХБ 13;1;1000;100.02;0;Корпоративная облигация;1;100.02;738
RU000A0JRLE8;SUR;02.07.2019;29.06.2021;182;8.3;8.3;8.3;668;РСХБ 14;1;1000;100.02;0;Корпоративная облигация;1;100.02;735
RU000A0JRVN8;SUR;29.10.2019;26.10.2021;182;7.86;7.86;7.86;301;РСХБ 15;1;1000;100.22;0;Корпоративная облигация;1;100.22;854
RU000A0JS6N8;SUR;07.10.2019;04.04.2022;182;7.75;7.75;7.75;279;РСХБ 16;1;1000;100.5;0;Корпоративная облигация;1;100.5;1014
RU000A0JT7M7;SUR;15.10.2019;11.10.2022;182;8.37;8.37;8.35;455;РСХБ 17;1;1000;100;0;Корпоративная облигация;1;100;1204
RU000A0JT874;SUR;17.10.2019;13.10.2022;182;8.33;8.33;8.07;618;РСХБ 18;1;1000;100.45;0;Корпоративная облигация;1;100.45;1206
RU000A0JTVJ2;SUR;15.10.2019;11.04.2023;182;8.06;8.06;8.06;921;РСХБ 20;1;1000;100.97;0;Корпоративная облигация;1;100.95;1386
RU000A0JU1Q8;SUR;23.07.2019;18.07.2023;182;8.07;8.07;8.07;536;РСХБ 21;1;1000;99.23;0;Корпоративная облигация;1;99.24;1484
RU000A0JU6A1;SUR;23.09.2019;18.09.2023;182;8.44;8.44;8.44;0;РСХБ 22;1;1000;100;0;Корпоративная облигация;1;100;1546
RU000A0JUAD7;SUR;15.11.2019;10.11.2023;182;8.13;8.13;8.11;798;РСХБ 23;1;1000;101.9;0;Корпоративная облигация;1;101.9;1599
RU000A0JVN56;SUR;19.07.2019;11.07.2025;91;13.68;13.68;9.6;0;РСХБ 24;1;1000;100;0;Корпоративная облигация;1;100;2208
RU000A0JVN64;SUR;22.07.2019;14.07.2025;91;13.68;13.68;9.61;0;РСХБ 25;1;1000;100;0;Корпоративная облигация;1;100;2211
RU000A0JVN98;SUR;23.07.2019;15.07.2025;91;8.48;8.48;8.2;0;РСХБ 26;1;1000;100.1;0;Корпоративная облигация;1;100.1;2212
RU000A0JW1V6;SUR;24.09.2019;21.12.2021;91;8.1;8.1;6.05;0;РСХБ 27;1;1000;116;0;Корпоративная облигация;1;116;910
RU000A0JW1Z7;SUR;26.06.2019;22.12.2021;91;10.27;10.27;8.34;0;РСХБ 28;1;1000;110.7;0;Корпоративная облигация;1;110.7;911
RU000A0JQK64;SUR;14.11.2019;14.11.2019;182;8.16;8.16;7.12;142;РСХБ 8;1;1000;99.99;0;Корпоративная облигация;1;99.99;142
RU000A0JQK72;SUR;14.11.2019;14.11.2019;182;6.63;6.63;6.63;142;РСХБ 9;1;1000;99.36;0;Корпоративная облигация;1;100.17;142
RU000A0JXMQ8;SUR;27.09.2019;25.09.2020;182;8.12;8.12;8.06;434;РСХБ БО 1P;1;1000;101.85;0;Биржевая облигация;1;101.85;458
RU000A0JXUC1;SUR;23.12.2019;21.06.2021;182;8.28;8.28;8.42;683;РСХБ БО 2P;1;1000;101.1;0;Биржевая облигация;1;101.13;727
RU000A0ZYBT9;SUR;01.10.2019;28.09.2021;182;8.06;8.06;8.05;756;РСХБ БО 3P;1;1000;101;0;Биржевая облигация;1;101;826
RU000A0ZYJ42;SUR;03.12.2019;09.12.2020;182;7.56;7.56;7.49;512;РСХБ БО 4P;1;1000;101;0;Биржевая облигация;1;101;533
RU000A0ZYXJ4;SUR;11.09.2019;09.03.2022;182;8.33;8.33;8.2;894;РСХБ БО-5Р;1;1000;98.41;0;Биржевая облигация;1;98.41;988
RU000A0ZZPZ3;SUR;18.10.2019;14.10.2022;182;8.22;8.22;8.19;1057;РСХБ БО-6Р;1;1000;102.69;0;Биржевая облигация;1;102.75;1207
RU000A0ZZVQ0;SUR;22.11.2019;22.11.2038;184;0;0;0;0;РСХБ БО-7Р;1;1000;0;0;Биржевая облигация;1;0;7090
RU000A1008F2;SUR;03.10.2019;02.04.2020;182;7.81;7.81;7.81;275;РСХБ БО-8Р;1;1000;100.49;0;Биржевая облигация;1;100.49;282
RU000A0JUW31;SUR;05.07.2019;27.09.2024;91;9.11;9.11;7.57;99;РСХБ БО13;1;1000;101.01;0;Биржевая облигация;1;101.01;1921
RU000A0JUW72;SUR;08.07.2019;30.09.2024;91;7.79;7.79;7.76;102;РСХБ БО14;1;1000;100.99;0;Биржевая облигация;1;100.99;1924
RU000A0JV3R1;SUR;20.09.2019;13.12.2024;91;8.14;8.14;8.12;0;РСХБ БО15;1;1000;101;0;Биржевая облигация;1;101;1998
RU000A0JV987;SUR;22.08.2019;13.02.2025;91;7.61;7.61;7.52;0;РСХБ БО17;1;1000;100.15;0;Биржевая облигация;1;100.15;2060
RU000A0JV805;SUR;07.08.2019;29.01.2025;91;10.47;10.47;-2.89;0;РСХБ БО8;1;1000;111.19;0;Биржевая облигация;1;111.19;2045
RU000A0JVWB3;SUR;26.07.2019;17.10.2025;91;8.18;8.18;8.18;294;РСХБ БО9;1;1000;100;0;Биржевая облигация;1;100;2306
RU000A0JX2M2;USD;19.12.2019;10.12.2026;182;4.27;4.27;4.22;0;РСЭКСМБ1Р1;1;1000;103.25;0;Биржевая облигация;1;103.3;2725
RU000A100BB0;SUR;28.10.2019;16.04.2029;182;8.67;8.67;8.67;925;РУСАБрБ1P1;1;1000;101.25;0;Биржевая облигация;1;101.25;3583
RU000A0JRF11;SUR;07.10.2019;05.04.2021;182;47.72;47.72;0;650;РУСАЛБАл08;1;1000;84.95;0;Корпоративная облигация;1;84.95;650
RU000A0JWDN6;SUR;15.10.2019;07.04.2026;182;10.02;10.02;9.69;294;РУСАЛБрБ01;1;1000;92.83;0;Биржевая облигация;1;92.83;2478
RU000A0JUUB9;SUR;12.09.2019;12.09.2019;182;50475.78;50475.78;1971200;0;РегИнв 01;1;1000;0.25;0;Корпоративная облигация;1;0.25;79
RU000A0JVNA4;SUR;23.07.2019;19.07.2022;182;11.42;11.42;0;0;РегИнв Б01;1;1000;0.15;0;Биржевая облигация;1;0.15;1120
RU000A0JW2R2;SUR;16.07.2019;12.01.2021;182;11.38;11.38;0;0;РегИнв Б02;1;1000;0.38;0;Биржевая облигация;1;0.38;567
RU000A0JWE72;SUR;17.10.2019;15.04.2021;182;3.36;3.36;0;0;РегИнв Б03;1;1000;0.25;0;Биржевая облигация;1;0.25;660
RU000A0JWEP9;SUR;21.10.2019;19.04.2021;182;5.12;5.12;0;0;РегИнв Б04;1;1000;0.11;0;Биржевая облигация;1;0.11;664
RU000A0JWES3;SUR;22.10.2019;20.04.2021;182;12.04;12.04;0;0;РегИнв Б05;1;1000;0.14;0;Биржевая облигация;1;0.14;665
RU000A0JWG88;SUR;05.11.2019;04.05.2021;182;8.45;8.45;0;0;РегИнв Б06;1;1000;0.12;0;Биржевая облигация;1;0.12;679
RU000A0ZZ695;SUR;12.08.2019;11.05.2020;91;13.16;13.16;13.68;303;РедСофт1P1;1;1000;100.78;0;Биржевая облигация;1;100.78;321
RU000A1000V6;SUR;15.08.2019;13.05.2021;91;14.19;14.19;14.12;610;РедСофт1P2;1;1000;100.1;0;Биржевая облигация;1;100.1;688
RU000A0ZZV52;SUR;24.07.2019;10.11.2021;30;12.86;12.86;12.84;409;Роделен1Р1;1;805.4;100.41;0;Биржевая облигация;1;100.41;869
RU000A0JUV57;SUR;04.10.2019;07.10.2024;183;8.62;8.62;13.82;101;Росбанк-А7;1;1000;97;0;Корпоративная облигация;1;97;1931
RU000A0JVSG0;SUR;25.09.2019;29.09.2025;183;8.23;8.23;0.01;0;Росбанк-А8;1;1000;100.25;0;Корпоративная облигация;1;100.25;2288
RU000A0JXUH0;SUR;27.11.2019;30.06.2020;184;7.8;7.8;7.78;362;Росбанк2P2;1;1000;100.9;0;Биржевая облигация;1;100.9;371
RU000A0ZYH44;SUR;30.11.2019;02.12.2022;183;0;0;0;0;Росбанк2P3;1;1000;0;0;Биржевая облигация;1;0;1256
RU000A100220;SUR;31.07.2019;31.01.2022;183;8.18;8.18;7.91;842;Росбанк2P4;1;1000;102.5;0;Биржевая облигация;1;102.5;951
RU000A100B16;SUR;26.10.2019;27.04.2021;183;8.18;8.18;8.05;629;Росбанк2P5;1;1000;101;0;Биржевая облигация;1;101;672
RU000A0JX2F6;SUR;20.12.2019;20.12.2026;183;7.85;7.85;7.79;178;РосбанкБ11;1;1000;101.01;0;Биржевая облигация;1;101.01;2735
RU000A0JX2D1;SUR;20.12.2019;20.12.2026;183;7.45;7.45;7.38;178;РосбанкБ12;1;1000;101.2;0;Биржевая облигация;1;101.2;2735
RU000A0JWHT4;SUR;27.11.2019;27.05.2026;184;11.06;11.06;11.26;0;РосбанкБ14;1;1000;98.79;0;Биржевая облигация;1;98.79;2528
RU000A0JVWA5;SUR;30.10.2019;30.10.2025;183;5.45;5.45;1.73;0;РосбанкБ19;1;1000;95;0;Биржевая облигация;1;99.75;2319
RU000A0JWGS8;SUR;18.11.2019;18.05.2026;184;12.4;12.4;12.75;146;РосбанкБ20;1;1000;95.78;0;Биржевая облигация;1;95.69;2519
RU000A0JVNB2;SUR;28.07.2019;28.07.2025;181;9.79;9.79;50.41;0;РосбанкБ25;1;1000;96.45;0;Биржевая облигация;1;96.45;2225
RU000A0JWNB0;SUR;21.07.2019;21.07.2026;181;7.47;7.47;6.69;26;РосбанкБ26;1;1000;100.25;0;Биржевая облигация;1;100.25;2583
RU000A0JS6M0;SUR;21.10.2019;21.10.2023;183;7.84;7.84;7.8;292;РосбанкБО5;1;1000;101.7;0;Биржевая облигация;1;101.7;1579
RU000A0JVUY9;SUR;20.10.2019;20.10.2025;183;17.58;17.58;18.49;117;РосбанкБО8;1;1000;95;0;Биржевая облигация;1;95;2309
RU000A0JUV81;SUR;01.10.2019;01.10.2024;183;9.1;9.1;8.05;0;Росбн13ИП;1;1000;103.56;0;Корпоративная облигация;1;103.56;1925
RU000A0JUJG1;SUR;27.06.2019;27.03.2024;92;8.87;8.87;8.64;0;Росбн14ИП;1;1000;107.5;0;Корпоративная облигация;1;107.5;1737
RU000A0JUW23;SUR;10.07.2019;10.10.2024;91;8.87;8.87;8.71;0;Росбн15ИП;1;1000;110.1;0;Корпоративная облигация;1;110.1;1934
RU000A0JWZT6;SUR;24.11.2019;24.11.2021;184;9.09;9.09;8.27;0;Росбн18ИП;1;1000;104.7;0;Корпоративная облигация;1;104.7;883
RU000A0ZYMD0;SUR;28.06.2019;28.12.2022;182;8.2;8.2;8.25;0;Росбн19ИП;1;1000;99.18;0;Корпоративная облигация;1;99.2;1282
RU000A0ZYBG6;SUR;30.09.2019;30.09.2020;183;7.94;7.94;7.85;441;РосбнБ1P1;1;1000;100.75;0;Биржевая облигация;1;100.75;463
RU000A0JWUB5;SUR;29.09.2019;29.09.2026;184;8.6;8.6;8.11;96;РосбнБО12;1;1000;100.46;0;Биржевая облигация;1;100.46;2653
RU000A0JUL67;SUR;30.07.2019;30.04.2024;91;0;0;0;0;РосбнБСО12;1;1000;100;0;Биржевая облигация;1;100;1771
RU000A0JUL91;SUR;30.07.2019;30.04.2024;91;0;0;0;0;РосбнБСО13;1;1000;100;0;Биржевая облигация;1;100;1771
RU000A0JULA0;SUR;30.07.2019;30.04.2024;91;0;0;0;0;РосбнБСО14;1;1000;100;0;Биржевая облигация;1;100;1771
RU000A0JULC6;SUR;30.07.2019;30.04.2024;91;0;0;0;0;РосбнБСО15;1;1000;100;0;Биржевая облигация;1;100;1771
RU000A0JUQN2;SUR;05.02.2026;05.02.2026;2557;8.27;8.27;8.27;2417;Росинтруд1;1;1000;96.65;0;Корпоративная облигация;1;96.65;2417
RU000A0JT940;SUR;21.10.2019;17.10.2022;182;7.84;7.84;7.82;1074;Роснефть04;1;1000;100.63;0;Корпоративная облигация;1;100.63;1210
RU000A0JT965;SUR;21.10.2019;17.10.2022;182;7.87;7.87;7.98;1074;Роснефть05;1;1000;100.18;0;Корпоративная облигация;1;100.18;1210
RU000A0JTYL2;SUR;03.12.2019;30.05.2023;182;8.5;8.5;8.51;0;Роснефть06;1;1000;95.58;0;Корпоративная облигация;1;95.58;1435
RU000A0JTS06;SUR;13.09.2019;10.03.2023;182;8.08;8.08;8.08;1184;Роснефть07;1;1000;98;0;Корпоративная облигация;1;98;1354
RU000A0JTS22;SUR;13.09.2019;10.03.2023;182;8.17;8.17;8.17;1185;Роснефть08;1;1000;97.74;0;Корпоративная облигация;1;97.74;1354
RU000A0JTYM0;SUR;03.12.2019;30.05.2023;182;8.66;8.66;7.12;0;Роснефть09;1;1000;94.18;0;Корпоративная облигация;1;100;1435
RU000A0JTYN8;SUR;03.12.2019;30.05.2023;182;8.34;8.34;8.34;0;Роснефть10;1;1000;96.1;0;Корпоративная облигация;1;96.1;1435
RU000A0JUFU0;SUR;13.08.2019;06.02.2024;182;8;8;8;851;РоснефтьБ1;1;1000;102.45;0;Биржевая облигация;1;102.45;1687
RU000A0JUCS1;SUR;16.12.2019;11.12.2023;182;8.03;8.03;8.03;174;РоснефтьБ5;1;1000;100.4;0;Биржевая облигация;1;100.4;1630
RU000A0JUCR3;SUR;16.12.2019;11.12.2023;182;8.12;8.12;8.09;174;РоснефтьБ6;1;1000;100.37;0;Биржевая облигация;1;100.37;1630
RU000A0JUFV8;SUR;13.08.2019;06.02.2024;182;8;8;8;851;РоснефтьБ7;1;1000;102.45;0;Биржевая облигация;1;102.45;1687
RU000A0JX132;SUR;04.09.2019;25.11.2026;91;8.07;8.07;8.07;71;Роснфт1P1;1;1000;100;0;Биржевая облигация;1;100;2710
RU000A0JX355;SUR;20.12.2019;11.12.2026;182;7.95;7.95;7.95;830;Роснфт1P2;1;1000;103.54;0;Биржевая облигация;1;103.54;2726
RU000A0JX413;SUR;27.06.2019;17.12.2026;182;0;0;0;0;Роснфт1P3;1;1000;0;0;Биржевая облигация;1;0;2732
RU000A0JXQK2;SUR;31.10.2019;22.04.2027;182;8.15;8.15;8.17;1210;Роснфт1P4;1;1000;102.5;0;Биржевая облигация;1;102.5;2858
RU000A0JXR68;SUR;15.08.2019;08.05.2025;91;0;0;0;0;Роснфт1P5;1;1000;0;0;Биржевая облигация;1;0;2144
RU000A0JXXD3;SUR;24.07.2019;14.07.2027;182;0;0;0;0;Роснфт1P6;1;1000;0;0;Биржевая облигация;1;0;2941
RU000A0JXXE1;SUR;24.07.2019;14.07.2027;182;8.17;8.17;8.17;532;Роснфт1P7;1;1000;100.7;0;Биржевая облигация;1;100.7;2941
RU000A0ZYCP5;SUR;10.10.2019;30.09.2027;182;0;0;0;0;Роснфт1P8;1;1000;0;0;Биржевая облигация;1;0;3019
RU000A0ZYJH7;SUR;04.12.2019;24.11.2027;182;7.94;7.94;7.94;162;Роснфт2P1;1;1000;100.02;0;Биржевая облигация;1;100.02;3074
RU000A0ZYJJ3;SUR;04.12.2019;24.11.2027;182;7.94;7.94;7.94;162;Роснфт2P2;1;1000;100.02;0;Биржевая облигация;1;100.02;3074
RU000A0ZYLG5;SUR;19.12.2019;09.12.2027;182;0;0;0;0;Роснфт2P3;1;1000;0;0;Биржевая облигация;1;0;3089
RU000A0ZYT40;SUR;15.08.2019;03.02.2028;182;8.07;8.07;8.07;1153;Роснфт2P4;1;1000;98.7;0;Биржевая облигация;1;98.7;3145
RU000A0ZYVU5;SUR;30.08.2019;18.02.2028;182;8.12;8.12;8.11;1438;Роснфт2P5;1;1000;97.5;0;Биржевая облигация;1;97.5;3160
RU000A1008P1;SUR;05.07.2019;23.03.2029;91;8.1;8.1;8.1;0;Роснфт2P6;1;1000;103.3;0;Биржевая облигация;1;103.3;3559
RU000A1008Q9;SUR;05.07.2019;23.03.2029;91;0;0;0;0;Роснфт2P7;1;1000;0;0;Биржевая облигация;1;0;3559
RU000A0JV235;SUR;05.12.2019;28.11.2024;182;11.32;11.32;9.52;0;РоснфтБО10;1;1000;100.4;0;Биржевая облигация;1;100.4;1983
RU000A0JV243;SUR;05.12.2019;28.11.2024;182;11.32;11.32;9.52;0;РоснфтБО11;1;1000;100.4;0;Биржевая облигация;1;100.4;1983
RU000A0JV250;SUR;05.12.2019;28.11.2024;182;11.2;11.2;9.52;0;РоснфтБО12;1;1000;100.4;0;Биржевая облигация;1;100.4;1983
RU000A0JV268;SUR;05.12.2019;28.11.2024;182;11.2;11.2;9.52;0;РоснфтБО13;1;1000;100.4;0;Биржевая облигация;1;100.4;1983
RU000A0JV227;SUR;05.12.2019;28.11.2024;182;11.2;11.2;9.52;0;РоснфтБО14;1;1000;100.4;0;Биржевая облигация;1;100.4;1983
RU000A0JV276;SUR;05.09.2019;03.12.2020;91;8.08;8.08;8.08;501;РоснфтБО15;1;1000;100;0;Биржевая облигация;1;100;527
RU000A0JV292;SUR;05.09.2019;03.12.2020;91;8.08;8.08;8.08;501;РоснфтБО16;1;1000;100;0;Биржевая облигация;1;100;527
RU000A0JV284;SUR;05.09.2019;03.12.2020;91;8.08;8.08;8.08;501;РоснфтБО17;1;1000;100;0;Биржевая облигация;1;100;527
RU000A0JV763;SUR;22.07.2019;18.01.2021;91;11.48;11.48;8.77;0;РоснфтБО18;1;1000;100;0;Биржевая облигация;1;100;573
RU000A0JV789;SUR;22.07.2019;18.01.2021;91;11.45;11.45;8.77;0;РоснфтБО19;1;1000;100;0;Биржевая облигация;1;100;573
RU000A0JV1W5;SUR;05.12.2019;28.11.2024;182;9.3;9.3;9.27;0;РоснфтБО2;1;1000;101.4;0;Биржевая облигация;1;101.4;1983
RU000A0JV7A8;SUR;22.07.2019;18.01.2021;91;11.45;11.45;8.77;0;РоснфтБО20;1;1000;100;0;Биржевая облигация;1;100;573
RU000A0JV7D2;SUR;22.07.2019;18.01.2021;91;11.45;11.45;8.77;0;РоснфтБО21;1;1000;100;0;Биржевая облигация;1;100;573
RU000A0JV7C4;SUR;22.07.2019;18.01.2021;91;8.73;8.73;8.73;203;РоснфтБО22;1;1000;100.02;0;Биржевая облигация;1;100.02;573
RU000A0JV7B6;SUR;22.07.2019;18.01.2021;91;8.77;8.77;8.77;203;РоснфтБО23;1;1000;100;0;Биржевая облигация;1;100;573
RU000A0JV2A9;SUR;05.09.2019;03.12.2020;91;-3.87;-3.87;6.5;0;РоснфтБО24;1;1000;102.06;0;Биржевая облигация;1;102.06;527
RU000A0JV797;SUR;22.07.2019;18.01.2021;91;11.45;11.45;8.77;0;РоснфтБО25;1;1000;100;0;Биржевая облигация;1;100;573
RU000A0JV771;SUR;22.07.2019;18.01.2021;91;8.77;8.77;8.77;203;РоснфтБО26;1;1000;100;0;Биржевая облигация;1;100;573
RU000A0JV1X3;SUR;05.12.2019;28.11.2024;182;8.13;8.13;8.13;1603;РоснфтБО3;1;1000;106.2;0;Биржевая облигация;1;106.2;1983
RU000A0JV1Y1;SUR;05.12.2019;28.11.2024;182;7.56;7.56;7.29;0;РоснфтБО4;1;1000;109.93;0;Биржевая облигация;1;109.93;1983
RU000A0JV201;SUR;05.12.2019;28.11.2024;182;11.32;11.32;9.52;0;РоснфтБО8;1;1000;100.4;0;Биржевая облигация;1;100.4;1983
RU000A0JV219;SUR;05.12.2019;28.11.2024;182;8.25;8.25;8.27;1603;РоснфтБО9;1;1000;105.68;0;Биржевая облигация;1;105.6;1983
RU000A0JXVM8;SUR;11.07.2019;07.07.2022;182;7.89;7.89;7.89;968;РоссетБ1Р1;1;1000;101.09;0;Биржевая облигация;1;101.09;1108
RU000A0JWRM8;SUR;27.08.2019;18.08.2026;182;0;0;0;0;РоссетиБО2;1;1000;0;0;Биржевая облигация;1;0;2611
RU000A0JWRN6;SUR;27.08.2019;18.08.2026;182;0;0;0;0;РоссетиБО3;1;1000;0;0;Биржевая облигация;1;0;2611
RU000A0JVZ94;SUR;22.11.2019;14.11.2025;182;10.58;10.58;10.44;0;РоссетиБО5;1;1000;103;0;Биржевая облигация;1;103;2334
RU000A0JVZP6;SUR;03.12.2019;31.10.2045;182;0;0;0;0;РоссетиБО6;1;1000;0;0;Биржевая облигация;1;0;9625
RU000A0JWTN2;SUR;19.09.2019;10.09.2026;182;8.4;8.4;8.39;86;Ростел1P1R;1;1000;100.2;0;Биржевая облигация;1;100.2;2634
RU000A0JXPN8;SUR;23.10.2019;14.04.2027;182;8.01;8.01;8.05;924;Ростел1P2R;1;1000;101.85;0;Биржевая облигация;1;101.85;2850
RU000A0ZYG52;SUR;19.11.2019;09.11.2027;182;8.14;8.14;8.13;1105;Ростел1P3R;1;1000;99.2;0;Биржевая облигация;1;99.2;3059
RU000A0ZYYE3;SUR;13.09.2019;03.03.2028;182;8.15;8.15;8.08;1455;Ростел1P4R;1;1000;97;0;Биржевая облигация;1;97;3174
RU000A100881;SUR;02.10.2019;21.03.2029;182;7.9;7.9;7.77;905;Ростел1P5R;1;1000;102;0;Биржевая облигация;1;102;3557
RU000A0JVFC6;SUR;22.11.2019;16.05.2025;182;8.08;8.08;7.98;1802;РостелБО-1;1;1000;98;0;Биржевая облигация;1;98;2152
RU000A0ZZ9X2;SUR;13.09.2019;12.06.2020;91;15.48;15.48;15.59;333;РоялКапБО1;1;1000;100.65;0;Биржевая облигация;1;100.65;353
